,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
27,0.2002000093460083,0.004699969291687011,0.7413793103448276,0.7678749483059959,SAMME,entropy,1,sqrt,3,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",316,0.8309859154929577,0.7648,0.7285714285714285,0.7587859424920128,0.7,0.7747603833865815,0.7142857142857143,0.7603833865814696,0.8285714285714286,0.7523961661341853,0.6666666666666666,0.7751196172248804,0.7681159420289855,0.773524720893142,0.7246376811594203,0.7799043062200957,0.7536231884057971,0.7559808612440191,0.6956521739130435,0.7830940988835726,0.013760780223219506,0.0006403740041799632,0.052157780381724514,0.010185250148189513
28,0.24590003490447998,0.004699969291687011,0.7399425287356322,0.7710665235845933,SAMME,entropy,1,sqrt,3,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",331,0.8309859154929577,0.7632,0.7142857142857143,0.768370607028754,0.7,0.7715654952076677,0.7,0.7603833865814696,0.8285714285714286,0.7603833865814696,0.6666666666666666,0.7767145135566188,0.7971014492753623,0.7719298245614035,0.7246376811594203,0.7894736842105263,0.7536231884057971,0.7623604465709729,0.6811594202898551,0.7862838915470495,0.015864824580563347,0.0010999614588733432,0.05712489181269153,0.009881754251144391
29,0.2905000686645508,0.005399942398071289,0.7456896551724138,0.7785714567569083,SAMME,entropy,1,sqrt,3,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",268,0.8309859154929577,0.7696,0.7285714285714285,0.7795527156549521,0.7142857142857143,0.7843450479233227,0.7,0.768370607028754,0.8428571428571429,0.7715654952076677,0.6956521739130435,0.7814992025518341,0.7971014492753623,0.7783094098883573,0.7246376811594203,0.7942583732057417,0.7391304347826086,0.7655502392344498,0.6811594202898551,0.7926634768740032,0.014887916458064063,0.0013564450201974387,0.05478735044509012,0.009438124501988082
30,0.19630000591278077,0.004299974441528321,0.7557471264367817,0.7927833702758201,SAMME,entropy,1,sqrt,3,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",117,0.8450704225352113,0.792,0.7571428571428571,0.8003194888178914,0.7428571428571429,0.7859424920127795,0.7571428571428571,0.7859424920127795,0.8285714285714286,0.7955271565495208,0.6811594202898551,0.7990430622009569,0.7971014492753623,0.7942583732057417,0.6811594202898551,0.8070175438596491,0.7971014492753623,0.7671451355661882,0.6666666666666666,0.8006379585326954,0.011072974796383028,0.0008999983497716058,0.05994376655332886,0.010590160789955495
31,0.25839996337890625,0.005000019073486328,0.7485632183908046,0.7961349463697001,SAMME,entropy,1,sqrt,3,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",223,0.8169014084507042,0.7936,0.7571428571428571,0.8067092651757188,0.7428571428571429,0.7907348242811502,0.7571428571428571,0.7891373801916933,0.8285714285714286,0.792332268370607,0.6956521739130435,0.8038277511961722,0.8115942028985508,0.79585326953748,0.6811594202898551,0.8070175438596491,0.7971014492753623,0.7687400318979266,0.5942028985507246,0.8133971291866029,0.02003595935540572,0.001095474541488619,0.06968394439289188,0.01198742504812605
32,0.2880000114440918,0.007199978828430176,0.7614942528735632,0.7986862701336555,SAMME,entropy,1,sqrt,3,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",58,0.8169014084507042,0.792,0.7714285714285715,0.805111821086262,0.7428571428571429,0.7827476038338658,0.8,0.7939297124600639,0.8285714285714286,0.7971246006389776,0.7246376811594203,0.8070175438596491,0.7971014492753623,0.7910685805422647,0.6956521739130435,0.8165869218500797,0.8115942028985508,0.7862838915470495,0.6231884057971014,0.8149920255183413,0.014099681991651156,0.0031559733731146133,0.06160368487945022,0.011102558043195578
33,0.1874000072479248,0.00430002212524414,0.7485632183908046,0.8039578429664054,SAMME,entropy,1,sqrt,3,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",223,0.8169014084507042,0.8064,0.7571428571428571,0.8035143769968051,0.7285714285714285,0.8019169329073482,0.7714285714285715,0.7971246006389776,0.8285714285714286,0.8003194888178914,0.7391304347826086,0.8006379585326954,0.7681159420289855,0.8181818181818182,0.6811594202898551,0.8181818181818182,0.7681159420289855,0.784688995215311,0.6231884057971014,0.8086124401913876,0.01024892954800086,0.0007810538373835403,0.057565319475743455,0.00937483478264905
34,0.2330000638961792,0.004699969291687011,0.7456896551724138,0.8066727392981438,SAMME,entropy,1,sqrt,3,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",268,0.8169014084507042,0.8176,0.7428571428571429,0.8003194888178914,0.7285714285714285,0.8067092651757188,0.8,0.7987220447284346,0.8142857142857143,0.7971246006389776,0.7246376811594203,0.8118022328548644,0.7536231884057971,0.8086124401913876,0.6956521739130435,0.8118022328548644,0.7681159420289855,0.79585326953748,0.6086956521739131,0.8181818181818182,0.01309956068544755,0.001187426452828841,0.05938268616188223,0.007874365490317581
35,0.2831000328063965,0.006499958038330078,0.7557471264367817,0.8119389536868603,SAMME,entropy,1,sqrt,3,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",117,0.8169014084507042,0.816,0.7428571428571429,0.8083067092651757,0.7428571428571429,0.8115015974440895,0.7857142857142857,0.7987220447284346,0.8285714285714286,0.8067092651757188,0.7246376811594203,0.8165869218500797,0.782608695652174,0.8133971291866029,0.7101449275362319,0.8181818181818182,0.7681159420289855,0.8006379585326954,0.6521739130434783,0.8293460925039873,0.015076128764345043,0.0012041513808204404,0.049909266811690986,0.008516672564612544
36,0.15930004119873048,0.004199957847595215,0.7456896551724138,0.7653215838900185,SAMME,entropy,1,sqrt,5,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",268,0.8309859154929577,0.7616,0.7285714285714285,0.7667731629392971,0.7285714285714285,0.7667731629392971,0.7714285714285715,0.7667731629392971,0.8428571428571429,0.7428115015974441,0.6376811594202898,0.7703349282296651,0.782608695652174,0.7671451355661882,0.6956521739130435,0.7767145135566188,0.782608695652174,0.7623604465709729,0.6521739130434783,0.7719298245614035,0.010080176927695647,0.0013266579982360435,0.06602505793161723,0.008588190870274418
37,0.19619998931884766,0.005299973487854004,0.742816091954023,0.7675595367157364,SAMME,entropy,1,sqrt,5,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",297,0.8169014084507042,0.7664,0.7142857142857143,0.7747603833865815,0.7571428571428571,0.7715654952076677,0.7571428571428571,0.7715654952076677,0.8428571428571429,0.7476038338658147,0.6521739130434783,0.7687400318979266,0.7391304347826086,0.7607655502392344,0.7101449275362319,0.7751196172248804,0.782608695652174,0.7639553429027113,0.6521739130434783,0.7751196172248804,0.008611632110276471,0.0010999744639928486,0.0598565996158448,0.008114024094455718
38,0.23389997482299804,0.005399966239929199,0.75,0.7734680497933769,SAMME,entropy,1,sqrt,5,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",200,0.8028169014084507,0.7824,0.7571428571428571,0.7795527156549521,0.7714285714285715,0.7779552715654952,0.7714285714285715,0.7635782747603834,0.8285714285714286,0.7587859424920128,0.6666666666666666,0.7719298245614035,0.7246376811594203,0.7719298245614035,0.7246376811594203,0.7814992025518341,0.782608695652174,0.7623604465709729,0.6666666666666666,0.784688995215311,0.0077259011791393365,0.001280643733616426,0.051115915076434024,0.008768295907708593
39,0.1577000379562378,0.004499959945678711,0.7543103448275862,0.768836728475269,SAMME,entropy,1,sqrt,5,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",144,0.8169014084507042,0.768,0.7285714285714285,0.7747603833865815,0.7714285714285715,0.7811501597444089,0.7857142857142857,0.7715654952076677,0.8142857142857143,0.7428115015974441,0.6666666666666666,0.7703349282296651,0.7971014492753623,0.7703349282296651,0.7101449275362319,0.7799043062200957,0.7681159420289855,0.7575757575757576,0.6811594202898551,0.7719298245614035,0.005532627227049353,0.0008061673458327948,0.05140543859820254,0.010656107097506154
40,0.19820001125335693,0.0049999475479125975,0.7528735632183908,0.7744232009008871,SAMME,entropy,1,sqrt,5,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",169,0.8028169014084507,0.776,0.7285714285714285,0.7747603833865815,0.7714285714285715,0.7859424920127795,0.7714285714285715,0.7667731629392971,0.8285714285714286,0.7539936102236422,0.6811594202898551,0.7751196172248804,0.7971014492753623,0.7830940988835726,0.6956521739130435,0.7799043062200957,0.7681159420289855,0.7655502392344498,0.6811594202898551,0.7830940988835726,0.011452489144526738,0.0013416501738631834,0.05020650137598328,0.009331726607678847
41,0.2440999984741211,0.005400013923645019,0.7600574712643678,0.7840048154659085,SAMME,entropy,1,sqrt,5,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",75,0.7887323943661971,0.7904,0.7285714285714285,0.792332268370607,0.7714285714285715,0.7859424920127795,0.7714285714285715,0.7715654952076677,0.8142857142857143,0.7795527156549521,0.7246376811594203,0.7830940988835726,0.7971014492753623,0.7878787878787878,0.7246376811594203,0.784688995215311,0.7971014492753623,0.773524720893142,0.6811594202898551,0.7910685805422647,0.010940268403575204,0.0010198515623775284,0.04053780627258248,0.006816096074042759
42,0.1626000165939331,0.003600025177001953,0.75,0.7849609856765062,SAMME,entropy,1,sqrt,5,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",200,0.8028169014084507,0.784,0.7428571428571429,0.7891373801916933,0.7428571428571429,0.7859424920127795,0.7428571428571429,0.7843450479233227,0.8285714285714286,0.7779552715654952,0.6666666666666666,0.784688995215311,0.8260869565217391,0.7814992025518341,0.6811594202898551,0.7942583732057417,0.7681159420289855,0.7783094098883573,0.6956521739130435,0.7894736842105263,0.005480887494044441,0.0010198422105099486,0.05457497400932056,0.004815555766809899
43,0.19560000896453858,0.0042999982833862305,0.75,0.790710514596104,SAMME,entropy,1,sqrt,5,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",200,0.8169014084507042,0.792,0.7,0.792332268370607,0.7714285714285715,0.7955271565495208,0.7714285714285715,0.7827476038338658,0.8285714285714286,0.8003194888178914,0.6956521739130435,0.7910685805422647,0.7971014492753623,0.7878787878787878,0.6956521739130435,0.7910685805422647,0.7536231884057971,0.7814992025518341,0.6666666666666666,0.7926634768740032,0.011403469926576796,0.0007810629931472707,0.0540057884713466,0.0052931149704375825
44,0.2615999937057495,0.005899977684020996,0.7557471264367817,0.795978006940092,SAMME,entropy,1,sqrt,5,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",117,0.8028169014084507,0.7984,0.7428571428571429,0.8019169329073482,0.7571428571428571,0.7987220447284346,0.7571428571428571,0.7939297124600639,0.8285714285714286,0.7907348242811502,0.7536231884057971,0.7926634768740032,0.7536231884057971,0.7910685805422647,0.7101449275362319,0.8038277511961722,0.782608695652174,0.7878787878787878,0.6666666666666666,0.8006379585326954,0.022720936073560155,0.001445705436466309,0.04291600478377051,0.00514171829577954
45,0.20590002536773683,0.004200005531311035,0.7413793103448276,0.7678749483059959,SAMME,entropy,1,sqrt,5,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'sqrt'}",316,0.8309859154929577,0.7648,0.7285714285714285,0.7587859424920128,0.7,0.7747603833865815,0.7142857142857143,0.7603833865814696,0.8285714285714286,0.7523961661341853,0.6666666666666666,0.7751196172248804,0.7681159420289855,0.773524720893142,0.7246376811594203,0.7799043062200957,0.7536231884057971,0.7559808612440191,0.6956521739130435,0.7830940988835726,0.008904470913664001,0.0007483218495305061,0.052157780381724514,0.010185250148189513
46,0.2379000186920166,0.005099987983703614,0.7413793103448276,0.7718649924841148,SAMME,entropy,1,sqrt,5,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",316,0.8309859154929577,0.7664,0.7142857142857143,0.768370607028754,0.7,0.7715654952076677,0.7,0.7603833865814696,0.8285714285714286,0.7603833865814696,0.6666666666666666,0.7767145135566188,0.8115942028985508,0.7767145135566188,0.7246376811594203,0.7894736842105263,0.7536231884057971,0.7623604465709729,0.6811594202898551,0.7862838915470495,0.016573753379347533,0.0010440120764749307,0.05870486876535437,0.009803896654755267
47,0.2831000328063965,0.006200027465820312,0.7442528735632183,0.7793699248411474,SAMME,entropy,1,sqrt,5,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 1, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",285,0.8309859154929577,0.7712,0.7285714285714285,0.7795527156549521,0.7142857142857143,0.7843450479233227,0.7,0.7715654952076677,0.8428571428571429,0.7715654952076677,0.6956521739130435,0.7814992025518341,0.782608695652174,0.7814992025518341,0.7246376811594203,0.7942583732057417,0.7391304347826086,0.7655502392344498,0.6811594202898551,0.7926634768740032,0.013307524639387525,0.0013265897083049997,0.053597362889859404,0.009009922062060964
